38716,2198,in,2018-04-24 17:00:00,19.45
38716,2198,in,2018-04-24 17:45:00,19.2
38716,2198,in,2018-04-24 18:00:00,20.925
38716,2198,in,2018-04-24 18:15:00,23.3
38716,2198,in,2018-04-24 18:30:00,22.35
38716,2198,in,2018-04-24 18:45:00,23.325
38716,2198,in,2018-04-24 19:00:00,22.2
38716,2198,in,2018-04-24 19:15:00,23.25
38716,2198,in,2018-04-24 19:30:00,24.375
38716,2198,in,2018-04-24 19:45:00,26.25
38716,2198,in,2018-04-24 20:00:00,26.825
38716,2198,in,2018-04-24 20:15:00,27.35
38716,2198,in,2018-04-24 20:30:00,29.25
38716,2198,in,2018-04-24 20:45:00,30.075
38716,2198,in,2018-04-27 20:15:00,27.075
38716,2198,in,2018-04-27 20:30:00,25.25
38716,2198,in,2018-04-27 20:45:00,27.35
38716,2198,in,2018-04-27 21:00:00,25.1
38716,2198,in,2018-04-27 21:15:00,25.9
38716,2198,in,2018-04-27 18:00:00,23.2
38716,2198,in,2018-04-27 18:15:00,23.35
38716,2198,in,2018-04-27 18:30:00,24.9
38716,2198,in,2018-04-27 18:45:00,24.15
38716,2198,in,2018-04-27 09:15:00,30.625
38716,2198,in,2018-04-27 09:30:00,30.15
38716,2198,in,2018-04-28 15:15:00,29.675
38716,2198,in,2018-04-27 19:00:00,26.425
38716,2198,in,2018-04-27 19:15:00,24.725
38716,2198,in,2018-04-27 19:30:00,25.15
38716,2198,in,2018-04-27 19:45:00,25.55
38716,2198,in,2018-04-27 21:30:00,27.175
38716,2198,in,2018-04-27 21:45:00,28.05
38716,2198,in,2018-04-28 07:00:00,11.2
38716,2198,in,2018-04-28 07:15:00,14.075
38716,2198,in,2018-04-28 10:45:00,34.1
38716,2198,in,2018-04-28 11:00:00,36.425
38716,2198,in,2018-04-28 20:00:00,21.075
38716,2198,in,2018-04-28 20:15:00,17.7
38716,2198,in,2018-04-28 20:30:00,19.95
38716,2198,in,2018-04-28 20:45:00,20.775
38716,2198,in,2018-04-28 21:00:00,22.15
38716,2198,in,2018-04-28 15:30:00,27.875
38716,2198,in,2018-04-28 15:45:00,27.225
38716,2198,in,2018-04-28 16:00:00,27.225
38716,2198,in,2018-04-28 16:15:00,25.05
38716,2198,in,2018-04-28 16:30:00,24.6
38716,2198,in,2018-04-28 16:45:00,22.625
38716,2198,in,2018-04-28 17:00:00,22.675
38716,2198,in,2018-04-28 17:45:00,21.925
38716,2198,in,2018-04-28 18:00:00,23.875
38716,2198,in,2018-04-28 18:15:00,22.575
38716,2198,in,2018-04-28 18:30:00,22.25
38716,2198,in,2018-04-28 19:15:00,20.725
38716,2198,in,2018-04-28 19:30:00,21.675
38716,2198,in,2018-04-28 19:45:00,21.4
38716,2198,in,2018-04-28 11:15:00,33.275
38716,2198,in,2018-04-28 11:30:00,34.05
38716,2198,in,2018-04-28 11:45:00,30.225
38716,2198,in,2018-04-28 12:00:00,30.525
38716,2198,in,2018-04-28 12:15:00,29.95
38716,2198,in,2018-04-28 12:30:00,31.25
38716,2198,in,2018-04-28 12:45:00,28.25
38716,2198,in,2018-04-28 13:00:00,27.95
38716,2198,in,2018-04-28 13:15:00,30.775
38716,2198,in,2018-04-28 13:30:00,31.775
38716,2198,in,2018-04-28 13:45:00,28.925
38716,2198,in,2018-04-28 21:15:00,24.275
38716,2198,in,2018-04-28 21:30:00,22.825
38716,2198,in,2018-04-28 21:45:00,22.55
38716,2198,in,2018-04-28 22:00:00,22.45
38716,2198,in,2018-04-29 03:45:00,7.3
38716,2198,in,2018-04-28 23:30:00,15.65
38716,2198,in,2018-04-28 23:45:00,16.125
38716,2198,in,2018-04-29 00:00:00,15.95
38716,2198,in,2018-04-29 00:15:00,14.575
38716,2198,in,2018-04-29 04:00:00,7.625
38716,2198,in,2018-04-29 15:30:00,24.35
38716,2198,in,2018-04-29 04:15:00,7.4
38716,2198,in,2018-04-29 04:30:00,7.15
38716,2198,in,2018-04-29 04:45:00,7.325
38716,2198,in,2018-04-29 05:00:00,6.975
38716,2198,in,2018-04-29 05:15:00,6.775
38716,2198,in,2018-04-29 05:30:00,7.075
38716,2198,in,2018-04-29 06:45:00,7.6
38716,2198,in,2018-04-29 07:00:00,9.25
38716,2198,in,2018-04-29 07:15:00,10.875
38716,2198,in,2018-04-29 07:30:00,12.5
38716,2198,in,2018-04-29 09:15:00,32.175
38716,2198,in,2018-04-29 09:30:00,30.9
38716,2198,in,2018-04-29 09:45:00,34.125
38716,2198,in,2018-04-29 10:45:00,36.675
38716,2198,in,2018-04-29 11:00:00,33.225
38716,2198,in,2018-04-29 11:15:00,35.225
38716,2198,in,2018-04-29 11:30:00,35.1
38716,2198,in,2018-04-29 11:45:00,30.3
38716,2198,in,2018-04-29 12:00:00,31.3
38716,2198,in,2018-04-29 12:15:00,29.95
38716,2198,in,2018-04-29 15:45:00,25.275
38716,2198,in,2018-04-29 00:30:00,15.55
38716,2198,in,2018-04-29 00:45:00,13.5
38716,2198,in,2018-04-29 02:15:00,9.65
38716,2198,in,2018-04-29 02:30:00,8.975
38716,2198,in,2018-04-29 02:45:00,8.0
38716,2198,in,2018-04-29 03:00:00,8.15
38716,2198,in,2018-04-29 03:15:00,8.125
38716,2198,in,2018-04-29 15:15:00,25.725
38716,2198,in,2018-04-29 03:30:00,7.675
38716,2198,in,2018-04-29 16:00:00,22.475
38716,2198,in,2018-04-28 02:45:00,7.25
38716,2198,in,2018-05-01 00:30:00,11.525
38716,2198,in,2018-05-01 00:45:00,10.45
38716,2198,in,2018-04-29 16:15:00,21.225
38716,2198,in,2018-04-29 16:30:00,20.4
38716,2198,in,2018-04-29 21:00:00,23.175
38716,2198,in,2018-04-22 02:30:00,7.625
38716,2198,in,2018-04-22 02:45:00,7.65
38716,2198,in,2018-04-22 03:00:00,7.9
38716,2198,in,2018-04-22 03:15:00,6.975
38716,2198,in,2018-04-22 03:30:00,6.35
38716,2198,in,2018-04-22 03:45:00,6.625
38716,2198,in,2018-04-22 04:00:00,6.2
38716,2198,in,2018-04-22 04:15:00,6.45
38716,2198,in,2018-04-22 04:30:00,6.85
38716,2198,in,2018-04-22 04:45:00,6.225
38716,2198,in,2018-04-22 05:00:00,6.1
38716,2198,in,2018-04-22 05:15:00,8.35
38716,2198,in,2018-04-22 05:30:00,8.775
38716,2198,in,2018-04-22 05:45:00,8.4
38716,2198,in,2018-04-22 10:15:00,36.8
38716,2198,in,2018-04-22 10:30:00,39.825
38716,2198,in,2018-04-22 10:45:00,38.925
38716,2198,in,2018-04-19 22:45:00,25.15
38716,2198,in,2018-04-19 23:00:00,23.4
38716,2198,in,2018-04-19 23:15:00,19.75
38716,2198,in,2018-04-20 01:15:00,8.625
38716,2198,in,2018-04-20 05:00:00,9.475
38716,2198,in,2018-04-20 05:15:00,11.375
38716,2198,in,2018-04-20 05:30:00,10.8
38716,2198,in,2018-04-20 12:30:00,25.15
38716,2198,in,2018-04-20 12:45:00,26.2
38716,2198,in,2018-04-20 13:00:00,25.2
38716,2198,in,2018-04-20 13:15:00,28.675
38716,2198,in,2018-04-20 13:30:00,26.425
38716,2198,in,2018-04-20 13:45:00,27.1
38716,2198,in,2018-04-20 14:00:00,25.5
38716,2198,in,2018-04-27 22:15:00,25.15
38716,2198,in,2018-04-27 22:30:00,24.25
38716,2198,in,2018-04-27 22:45:00,20.375
38716,2198,in,2018-04-27 23:00:00,19.75
38716,2198,in,2018-04-27 23:15:00,20.2
38716,2198,in,2018-04-27 23:30:00,18.15
38716,2198,in,2018-04-27 23:45:00,17.75
38716,2198,in,2018-04-28 00:00:00,15.325
38716,2198,in,2018-04-28 00:15:00,13.975
38716,2198,in,2018-04-28 00:30:00,14.3
38716,2198,in,2018-04-28 00:45:00,11.525
38716,2198,in,2018-04-28 01:00:00,11.65
38716,2198,in,2018-04-28 01:15:00,9.9
38716,2198,in,2018-04-28 01:30:00,8.875
38716,2198,in,2018-04-28 01:45:00,8.75
38716,2198,in,2018-04-28 02:00:00,7.825
38716,2198,in,2018-04-28 02:15:00,7.85
38716,2198,in,2018-04-28 02:30:00,7.475
38716,2198,in,2018-04-21 00:00:00,15.25
38716,2198,in,2018-04-21 00:15:00,14.15
38716,2198,in,2018-04-21 00:30:00,13.45
38716,2198,in,2018-04-21 03:15:00,6.975
38716,2198,in,2018-04-21 03:30:00,8.675
38716,2198,in,2018-04-21 03:45:00,10.975
38716,2198,in,2018-05-01 01:00:00,9.55
38716,2198,in,2018-05-01 01:15:00,9.675
38716,2198,in,2018-05-01 01:30:00,9.6
38716,2198,in,2018-05-01 01:45:00,8.65
38716,2198,in,2018-04-30 05:15:00,10.1
38716,2198,in,2018-04-27 11:45:00,26.175
38716,2198,in,2018-04-27 12:00:00,23.75
38716,2198,in,2018-04-28 22:15:00,22.5
38716,2198,in,2018-04-28 22:30:00,19.125
38716,2198,in,2018-04-28 22:45:00,17.875
38716,2198,in,2018-04-28 23:00:00,18.2
38716,2198,in,2018-04-28 23:15:00,16.325
38716,2198,in,2018-04-30 15:45:00,22.725
38716,2198,in,2018-04-28 03:00:00,6.975
38716,2198,in,2018-04-30 11:00:00,33.775
38716,2198,in,2018-04-30 11:15:00,31.65
38716,2198,in,2018-04-30 11:30:00,32.75
38716,2198,in,2018-04-30 11:45:00,30.925
38716,2198,in,2018-04-30 12:00:00,30.0
38716,2198,in,2018-04-30 12:15:00,30.625
38716,2198,in,2018-04-30 12:30:00,27.675
38716,2198,in,2018-04-30 12:45:00,27.95
38716,2198,in,2018-04-30 13:00:00,29.85
38716,2198,in,2018-04-30 13:15:00,28.475
38716,2198,in,2018-04-30 13:30:00,28.55
38716,2198,in,2018-04-30 13:45:00,27.95
38716,2198,in,2018-04-30 14:00:00,27.675
38716,2198,in,2018-04-30 14:15:00,28.425
38716,2198,in,2018-04-30 14:30:00,24.1
38716,2198,in,2018-04-30 14:45:00,27.15
38716,2198,in,2018-04-30 15:00:00,26.025
38716,2198,in,2018-04-30 15:15:00,26.225
38716,2198,in,2018-04-30 15:30:00,26.15
38716,2198,in,2018-04-30 17:00:00,20.95
38716,2198,in,2018-04-30 17:15:00,20.625
38716,2198,in,2018-04-30 17:30:00,20.05
38716,2198,in,2018-04-30 17:45:00,20.05
38716,2198,in,2018-04-30 18:00:00,19.7
38716,2198,in,2018-04-30 18:15:00,21.0
38716,2198,in,2018-04-30 18:30:00,20.05
38716,2198,in,2018-04-30 18:45:00,19.55
38716,2198,in,2018-04-30 19:00:00,21.525
38716,2198,in,2018-04-30 19:30:00,17.625
38716,2198,in,2018-04-30 19:45:00,19.375
38716,2198,in,2018-04-30 20:00:00,18.9
38716,2198,in,2018-06-29 15:15:00,30.2
38716,2198,in,2018-04-25 15:15:00,29.05
38716,2198,in,2018-04-25 15:30:00,27.65
38716,2198,in,2018-04-25 15:45:00,24.55
38716,2198,in,2018-04-25 16:00:00,24.925
38716,2198,in,2018-04-25 16:15:00,23.2
38716,2198,in,2018-04-25 06:30:00,15.3
38716,2198,in,2018-04-25 11:00:00,25.675
38716,2198,in,2018-04-25 11:15:00,26.85
38716,2198,in,2018-04-25 11:30:00,29.55
38716,2198,in,2018-04-25 11:45:00,26.5
38716,2198,in,2018-04-25 12:00:00,24.725
38716,2198,in,2018-04-25 12:15:00,23.775
38716,2198,in,2018-04-25 12:30:00,24.925
38716,2198,in,2018-04-25 12:45:00,23.625
38716,2198,in,2018-06-29 15:00:00,28.6
38716,2198,in,2018-04-17 21:45:00,32.375
38716,2198,in,2018-04-18 08:45:00,31.7
38716,2198,in,2018-04-25 13:00:00,24.425
38716,2198,in,2018-04-25 13:15:00,23.175
38716,2198,in,2018-04-25 13:30:00,24.55
38716,2198,in,2018-04-25 13:45:00,25.9
38716,2198,in,2018-04-25 14:00:00,26.3
38716,2198,in,2018-04-25 14:15:00,26.925
38716,2198,in,2018-04-25 14:30:00,27.8
38716,2198,in,2018-04-25 14:45:00,30.425
38716,2198,in,2018-04-25 15:00:00,29.075
38716,2198,in,2018-04-25 16:30:00,22.325
38716,2198,in,2018-04-25 16:45:00,21.2
38716,2198,in,2018-04-25 17:00:00,19.65
38716,2198,in,2018-04-25 17:15:00,20.85
38716,2198,in,2018-04-25 17:30:00,23.6
38716,2198,in,2018-04-25 17:45:00,21.125
38716,2198,in,2018-04-25 18:00:00,24.2
38716,2198,in,2018-04-25 18:15:00,22.95
38716,2198,in,2018-04-25 18:30:00,23.35
38716,2198,in,2018-04-25 18:45:00,24.0
38716,2198,in,2018-04-25 19:00:00,23.375
38716,2198,in,2018-04-25 19:15:00,24.45
38716,2198,in,2018-04-25 19:30:00,27.675
38716,2198,in,2018-04-25 19:45:00,27.25
38716,2198,in,2018-04-25 20:00:00,27.375
38716,2198,in,2018-04-25 20:15:00,29.2
38716,2198,in,2018-04-25 20:30:00,29.775
38716,2198,in,2018-04-25 20:45:00,32.025
38716,2198,in,2018-04-25 21:00:00,28.95
38716,2198,in,2018-04-25 21:15:00,29.375
38716,2198,in,2018-04-25 21:30:00,32.0
38716,2198,in,2018-04-25 21:45:00,30.475
38716,2198,in,2018-04-25 22:00:00,30.25
38716,2198,in,2018-04-25 22:15:00,27.025
38716,2198,in,2018-04-25 22:30:00,22.725
38716,2198,in,2018-04-25 22:45:00,23.075
38716,2198,in,2018-04-25 23:00:00,22.45
38716,2198,in,2018-04-25 23:15:00,20.325
38716,2198,in,2018-04-25 23:30:00,19.075
38716,2198,in,2018-04-25 23:45:00,16.075
38716,2198,in,2018-04-26 00:00:00,14.65
38716,2198,in,2018-04-26 00:15:00,13.375
38716,2198,in,2018-04-26 00:30:00,12.65
38716,2198,in,2018-04-26 00:45:00,11.2
38716,2198,in,2018-04-26 01:00:00,10.075
38716,2198,in,2018-04-26 01:30:00,8.475
38716,2198,in,2018-04-26 01:45:00,8.125
38716,2198,in,2018-04-26 02:00:00,8.1
38716,2198,in,2018-04-26 02:15:00,7.85
38716,2198,in,2018-04-26 02:30:00,7.55
38716,2198,in,2018-04-26 02:45:00,7.4
38716,2198,in,2018-04-26 03:00:00,7.175
38716,2198,in,2018-04-26 03:15:00,7.125
38716,2198,in,2018-04-26 03:30:00,8.55
38716,2198,in,2018-04-26 03:45:00,10.5
38716,2198,in,2018-04-26 04:00:00,11.825
38716,2198,in,2018-04-26 04:15:00,10.35
38716,2198,in,2018-06-29 15:30:00,28.9
38716,2198,in,2018-06-29 15:45:00,26.525
38716,2198,in,2018-06-29 16:00:00,26.975
38716,2198,in,2018-06-29 16:15:00,24.8
38716,2198,in,2018-06-29 16:30:00,21.375
38716,2198,in,2018-06-29 16:45:00,20.5
38716,2198,in,2018-06-29 17:00:00,22.225
38716,2198,in,2018-06-29 17:15:00,25.4
38716,2198,in,2018-06-29 17:30:00,26.3
38716,2198,in,2018-06-29 17:45:00,27.45
38716,2198,in,2018-06-29 18:00:00,25.925
38716,2198,in,2018-06-29 18:15:00,28.275
38716,2198,in,2018-06-29 18:30:00,29.525
38716,2198,in,2018-06-29 18:45:00,30.725
38716,2198,in,2018-06-29 19:00:00,28.575
38716,2198,in,2018-06-29 19:15:00,28.175
38716,2198,in,2018-06-29 19:30:00,29.025
38716,2198,in,2018-06-29 19:45:00,27.0
38716,2198,in,2018-06-29 20:00:00,29.2
38716,2198,in,2018-06-29 20:15:00,30.75
38716,2198,in,2018-06-29 20:30:00,27.325
38716,2198,in,2018-06-29 20:45:00,30.7
38716,2198,in,2018-06-29 21:00:00,29.1
38716,2198,in,2018-06-29 21:15:00,27.925
38716,2198,in,2018-06-29 21:30:00,29.725
38716,2198,in,2018-06-29 21:45:00,29.65
38716,2198,in,2018-06-29 22:00:00,27.625
38716,2198,in,2018-06-29 22:15:00,25.125
38716,2198,in,2018-06-29 22:30:00,23.525
38716,2198,in,2018-06-29 22:45:00,22.2
38716,2198,in,2018-06-29 23:00:00,21.0
38716,2198,in,2018-06-17 07:45:00,12.2
38716,2198,in,2018-06-30 10:00:00,34.675
38716,2198,in,2018-06-30 10:15:00,34.8
38716,2198,in,2018-06-30 10:30:00,34.1
38716,2198,in,2018-06-30 10:45:00,33.6
38716,2198,in,2018-06-30 11:00:00,33.25
38716,2198,in,2018-06-30 11:15:00,33.575
38716,2198,in,2018-06-30 11:30:00,31.725
38716,2198,in,2018-06-30 11:45:00,32.75
38716,2198,in,2018-06-30 12:00:00,29.65
38716,2198,in,2018-06-30 12:15:00,30.825
38716,2198,in,2018-06-30 12:30:00,29.45
38716,2198,in,2018-06-30 12:45:00,31.175
38716,2198,in,2018-06-30 13:00:00,29.4
38716,2198,in,2018-06-30 13:15:00,29.15
38716,2198,in,2018-06-30 13:30:00,27.1
38716,2198,in,2018-06-30 13:45:00,29.925
38716,2198,in,2018-06-30 14:00:00,29.7
38716,2198,in,2018-06-30 14:15:00,27.15
38716,2198,in,2018-06-30 14:30:00,29.725
38716,2198,in,2018-06-30 14:45:00,28.1
38716,2198,in,2018-06-07 03:45:00,7.825
38716,2198,in,2018-06-07 04:00:00,8.7
38716,2198,in,2018-06-07 04:15:00,8.5
38716,2198,in,2018-06-07 04:30:00,8.075
38716,2198,in,2018-06-07 04:45:00,7.35
38716,2198,in,2018-06-07 05:00:00,7.975
38716,2198,in,2018-06-07 05:15:00,9.275
38716,2198,in,2018-06-07 05:30:00,9.175
38716,2198,in,2018-06-07 05:45:00,9.3
38716,2198,in,2018-06-07 06:00:00,10.0
38716,2198,in,2018-06-07 06:15:00,10.25
38716,2198,in,2018-06-07 06:30:00,12.45
38716,2198,in,2018-06-07 06:45:00,15.925
38716,2198,in,2018-06-07 07:00:00,19.575
38716,2198,in,2018-06-07 07:15:00,23.1
38716,2198,in,2018-06-07 07:30:00,25.525
38716,2198,in,2018-06-07 07:45:00,29.9
38716,2198,in,2018-06-07 08:00:00,32.05
38716,2198,in,2018-06-07 08:15:00,33.325
38716,2198,in,2018-06-07 08:30:00,31.45
38716,2198,in,2018-06-07 08:45:00,33.15
38716,2198,in,2018-06-07 09:00:00,28.45
38716,2198,in,2018-06-07 09:15:00,27.575
38716,2198,in,2018-06-07 09:30:00,28.375
38716,2198,in,2018-06-07 09:45:00,28.45
38716,2198,in,2018-06-07 10:00:00,28.6
38716,2198,in,2018-06-07 10:15:00,27.3
38716,2198,in,2018-06-07 10:30:00,27.55
38716,2198,in,2018-06-07 10:45:00,25.75
38716,2198,in,2018-06-07 11:00:00,26.075
38716,2198,in,2018-06-07 11:15:00,25.6
38716,2198,in,2018-06-07 11:30:00,24.575
38716,2198,in,2018-06-07 11:45:00,23.775
38716,2198,in,2018-06-07 12:00:00,26.575
38716,2198,in,2018-06-07 12:15:00,27.5
38716,2198,in,2018-06-07 12:30:00,26.825
38716,2198,in,2018-06-07 12:45:00,28.9
38716,2198,in,2018-06-07 13:00:00,26.9
38716,2198,in,2018-06-07 13:15:00,24.525
38716,2198,in,2018-06-07 13:30:00,26.175
38716,2198,in,2018-06-07 13:45:00,24.525
38716,2198,in,2018-06-07 14:00:00,26.2
38716,2198,in,2018-06-07 14:15:00,26.075
38716,2198,in,2018-06-07 14:30:00,27.625
38716,2198,in,2018-06-07 14:45:00,30.225
38716,2198,in,2018-06-29 23:15:00,21.45
38716,2198,in,2018-06-29 23:30:00,21.625
38716,2198,in,2018-06-29 23:45:00,20.125
38716,2198,in,2018-06-30 00:00:00,19.95
38716,2198,in,2018-06-30 00:15:00,19.275
38716,2198,in,2018-06-30 00:30:00,16.975
38716,2198,in,2018-06-30 00:45:00,15.75
38716,2198,in,2018-06-30 01:00:00,15.775
38716,2198,in,2018-06-30 01:15:00,14.0
38716,2198,in,2018-06-30 01:30:00,14.05
38716,2198,in,2018-06-30 01:45:00,13.85
38716,2198,in,2018-06-30 02:00:00,13.375
38716,2198,in,2018-06-30 02:15:00,11.15
38716,2198,in,2018-06-30 02:30:00,10.375
38716,2198,in,2018-06-30 02:45:00,10.525
38716,2198,in,2018-06-30 03:00:00,9.85
38716,2198,in,2018-06-30 03:15:00,10.3
38716,2198,in,2018-06-30 03:30:00,10.9
38716,2198,in,2018-06-30 03:45:00,11.5
38716,2198,in,2018-06-30 04:00:00,9.925
38716,2198,in,2018-06-30 04:15:00,9.75
38716,2198,in,2018-06-30 04:30:00,9.25
38716,2198,in,2018-06-30 04:45:00,7.65
38716,2198,in,2018-06-30 05:00:00,7.675
38716,2198,in,2018-06-30 05:15:00,9.65
38716,2198,in,2018-06-30 05:30:00,10.4
38716,2198,in,2018-06-30 05:45:00,11.175
38716,2198,in,2018-06-30 06:00:00,10.325
38716,2198,in,2018-06-30 06:15:00,9.5
38716,2198,in,2018-06-30 06:30:00,10.225
38716,2198,in,2018-06-30 06:45:00,11.5
38716,2198,in,2018-06-30 07:00:00,12.1
38716,2198,in,2018-06-30 07:15:00,15.075
38716,2198,in,2018-06-30 07:30:00,16.15
38716,2198,in,2018-06-30 07:45:00,16.925
38716,2198,in,2018-06-30 08:00:00,20.225
38716,2198,in,2018-06-30 08:15:00,23.35
38716,2198,in,2018-06-30 08:30:00,27.05
38716,2198,in,2018-06-30 08:45:00,29.8
38716,2198,in,2018-06-30 09:00:00,31.65
38716,2198,in,2018-06-30 09:15:00,30.025
38716,2198,in,2018-06-30 09:30:00,31.325
38716,2198,in,2018-06-30 09:45:00,35.3
38716,2198,in,2018-06-06 15:00:00,28.875
38716,2198,in,2018-06-06 15:15:00,27.075
38716,2198,in,2018-06-06 15:30:00,25.975
38716,2198,in,2018-06-06 15:45:00,22.9
38716,2198,in,2018-06-06 16:00:00,25.225
38716,2198,in,2018-06-06 16:15:00,20.975
38716,2198,in,2018-06-06 16:30:00,19.3
38716,2198,in,2018-06-06 16:45:00,18.825
38716,2198,in,2018-06-06 17:00:00,19.075
38716,2198,in,2018-06-06 17:15:00,19.325
38716,2198,in,2018-06-06 17:30:00,21.3
38716,2198,in,2018-06-06 17:45:00,21.275
38716,2198,in,2018-06-06 18:00:00,21.4
38716,2198,in,2018-06-06 18:15:00,21.325
38716,2198,in,2018-06-06 18:30:00,22.2
38716,2198,in,2018-06-06 18:45:00,23.45
38716,2198,in,2018-06-06 19:00:00,23.225
38716,2198,in,2018-06-06 19:15:00,25.35
38716,2198,in,2018-06-06 19:30:00,25.725
38716,2198,in,2018-06-06 19:45:00,25.675
38716,2198,in,2018-06-06 20:00:00,27.225
38716,2198,in,2018-06-06 20:15:00,27.575
38716,2198,in,2018-06-06 20:30:00,27.8
38716,2198,in,2018-06-06 20:45:00,30.875
38716,2198,in,2018-06-06 21:00:00,29.5
38716,2198,in,2018-06-06 21:15:00,30.375
38716,2198,in,2018-06-06 21:30:00,34.075
38716,2198,in,2018-06-06 21:45:00,34.0
38716,2198,in,2018-06-06 22:00:00,30.15
38716,2198,in,2018-06-06 22:15:00,29.0
38716,2198,in,2018-06-06 22:30:00,26.525
38716,2198,in,2018-06-06 22:45:00,24.025
38716,2198,in,2018-06-06 23:00:00,25.55
38716,2198,in,2018-06-06 23:15:00,21.0
38716,2198,in,2018-06-06 23:30:00,18.85
38716,2198,in,2018-06-06 23:45:00,14.7
38716,2198,in,2018-06-07 00:00:00,13.125
38716,2198,in,2018-06-07 00:15:00,13.2
38716,2198,in,2018-06-07 00:30:00,13.075
38716,2198,in,2018-06-07 00:45:00,11.275
38716,2198,in,2018-06-07 01:00:00,10.1
38716,2198,in,2018-06-07 01:15:00,9.1
38716,2198,in,2018-06-07 01:30:00,8.875
38716,2198,in,2018-06-07 01:45:00,8.975
38716,2198,in,2018-06-07 02:00:00,7.825
38716,2198,in,2018-06-07 02:15:00,8.45
38716,2198,in,2018-06-07 02:30:00,8.675
38716,2198,in,2018-06-07 02:45:00,8.425
38716,2198,in,2018-06-07 03:00:00,7.85
38716,2198,in,2018-06-07 03:15:00,7.7
38716,2198,in,2018-06-07 03:30:00,6.675
38716,2198,in,2018-06-17 03:45:00,7.375
38716,2198,in,2018-06-17 04:00:00,8.0
38716,2198,in,2018-06-17 04:15:00,7.45
38716,2198,in,2018-06-17 04:30:00,6.325
38716,2198,in,2018-06-17 04:45:00,6.0
38716,2198,in,2018-06-17 05:00:00,5.325
38716,2198,in,2018-06-17 05:15:00,5.4
38716,2198,in,2018-06-17 05:30:00,5.775
38716,2198,in,2018-06-17 05:45:00,5.575
38716,2198,in,2018-06-17 06:00:00,5.45
38716,2198,in,2018-06-17 06:15:00,5.375
38716,2198,in,2018-06-17 06:30:00,6.55
38716,2198,in,2018-06-17 06:45:00,7.625
38716,2198,in,2018-06-17 07:00:00,9.05
38716,2198,in,2018-06-17 07:15:00,10.375
38716,2198,in,2018-06-17 07:30:00,11.225
38716,2198,in,2018-06-17 08:00:00,15.75
38716,2198,in,2018-06-17 08:15:00,15.8
38716,2198,in,2018-06-17 08:30:00,19.725
38716,2198,in,2018-06-17 08:45:00,21.675
38716,2198,in,2018-06-17 09:00:00,24.6
38716,2198,in,2018-06-17 09:15:00,27.225
38716,2198,in,2018-06-17 09:30:00,31.275
38716,2198,in,2018-06-17 09:45:00,30.45
38716,2198,in,2018-06-17 10:00:00,33.2
38716,2198,in,2018-06-17 10:15:00,34.45
38716,2198,in,2018-06-17 10:30:00,33.8
38716,2198,in,2018-06-17 10:45:00,35.1
38716,2198,in,2018-06-17 11:00:00,37.6
38716,2198,in,2018-06-17 11:15:00,33.2
38716,2198,in,2018-06-17 11:30:00,32.05
38716,2198,in,2018-06-17 11:45:00,32.55
38716,2198,in,2018-06-17 12:00:00,34.625
38716,2198,in,2018-06-17 12:15:00,30.975
38716,2198,in,2018-06-17 12:30:00,30.3
38716,2198,in,2018-06-17 12:45:00,30.725
38716,2198,in,2018-06-17 13:00:00,32.025
38716,2198,in,2018-06-17 13:15:00,28.1
38716,2198,in,2018-06-17 13:30:00,29.425
38716,2198,in,2018-06-17 13:45:00,28.325
38716,2198,in,2018-06-17 14:00:00,28.05
38716,2198,in,2018-06-17 14:15:00,28.85
38716,2198,in,2018-06-17 14:30:00,28.75
38716,2198,in,2018-06-17 14:45:00,27.6
38716,2198,in,2018-06-08 19:45:00,26.025
38716,2198,in,2018-06-08 15:00:00,30.85
38716,2198,in,2018-06-08 15:15:00,28.35
38716,2198,in,2018-06-08 15:30:00,27.625
38716,2198,in,2018-06-08 15:45:00,27.025
38716,2198,in,2018-06-08 16:00:00,23.825
38716,2198,in,2018-06-08 16:15:00,23.35
38716,2198,in,2018-06-08 16:30:00,22.375
38716,2198,in,2018-06-08 16:45:00,21.6
38716,2198,in,2018-06-08 17:00:00,21.475
38716,2198,in,2018-06-08 17:15:00,23.425
38716,2198,in,2018-06-08 17:30:00,25.825
38716,2198,in,2018-06-08 17:45:00,23.475
38716,2198,in,2018-06-08 18:00:00,24.0
38716,2198,in,2018-06-08 18:15:00,23.45
38716,2198,in,2018-06-08 18:30:00,24.775
38716,2198,in,2018-06-08 18:45:00,26.8
38716,2198,in,2018-06-08 19:00:00,25.725
38716,2198,in,2018-06-08 19:15:00,22.325
38716,2198,in,2018-06-08 19:30:00,25.725
38716,2198,in,2018-06-08 20:00:00,23.3
38716,2198,in,2018-06-08 20:15:00,24.85
38716,2198,in,2018-06-08 20:30:00,25.6
38716,2198,in,2018-06-08 20:45:00,26.1
38716,2198,in,2018-06-08 21:00:00,26.175
38716,2198,in,2018-06-08 21:15:00,24.25
38716,2198,in,2018-06-08 21:30:00,25.1
38716,2198,in,2018-06-08 21:45:00,26.0
38716,2198,in,2018-06-08 22:00:00,23.575
38716,2198,in,2018-06-08 22:15:00,25.65
38716,2198,in,2018-06-08 22:30:00,21.1
38716,2198,in,2018-06-08 22:45:00,19.6
38716,2198,in,2018-06-08 23:00:00,19.275
38716,2198,in,2018-06-08 23:15:00,18.275
38716,2198,in,2018-06-08 23:30:00,18.85
38716,2198,in,2018-06-08 23:45:00,16.775
38716,2198,in,2018-06-09 00:00:00,14.125
